97.9323,-0.0400913,0.00746796,6.3517
98.8104,-0.0400913,0.00749898,6.79557
99.7892,-0.0400913,0.00752581,7.18411
100.867,-0.0400913,0.00754929,7.51874
102.041,-0.0400913,0.00757022,7.80244
103.282,-0.0400913,0.00711795,8.99477
104.402,-0.0400913,0.00791832,6.80768
105.247,-0.0400913,0.00859497,5.1966
105.822,-0.0400913,0.00919155,4.00418
106.131,-0.0400913,0.00973475,3.13767
106.178,-0.0400913,0.0102414,2.54041
105.968,-0.0400913,0.0107222,2.17664
105.505,-0.0400913,0.0111835,2.02264
104.796,-0.0400913,0.0116285,2.06093
103.844,-0.0400913,0.0120579,2.27628
102.656,-0.0400913,0.0124704,2.65278
101.237,-0.0400913,0.0128635,3.1718
99.7792,-0.0400913,0.0129339,3.05267
98.4718,-0.0400913,0.0130086,2.96729
97.3127,-0.0400913,0.0130877,2.91803
96.2998,-0.0400913,0.0131714,2.9073
95.4311,-0.0400913,0.0132595,2.93741
94.7043,-0.0400913,0.0133519,3.01038
94.1171,-0.0400913,0.0134482,3.12777
93.667,-0.0400913,0.0135479,3.2905
93.3516,-0.0400913,0.0136503,3.4987
93.1682,-0.0400913,0.0137546,3.75156
93.1142,-0.0400913,0.0138599,4.04732
93.1868,-0.0400913,0.013965,4.38319
93.3832,-0.0400913,0.0140689,4.75545
93.7005,-0.0400913,0.0141706,5.15953
94.1358,-0.0400913,0.0142688,5.59026
94.6861,-0.0400913,0.0143625,6.04202
95.3483,-0.0400913,0.014451,6.50902
96.1193,-0.0400913,0.0145332,6.98557
96.9959,-0.0400913,0.0146087,7.46626
97.9749,-0.0400913,0.0146768,7.94619
99.0531,-0.0400913,0.0147373,8.42109
100.227,-0.0400913,0.0147898,8.88742
101.494,-0.0400913,0.0148341,9.34239
102.849,-0.0400913,0.0148702,9.78396
104.104,-0.0400913,0.0156439,8.8928
105.072,-0.0400913,0.0161319,8.46434
105.761,-0.0400913,0.0164718,8.28127
106.175,-0.0400913,0.0167224,8.24775
106.322,-0.0400913,0.0169122,8.31266
106.207,-0.0400913,0.0170561,8.44348
105.836,-0.0400913,0.0171627,8.61569
105.216,-0.0400913,0.0172372,8.80829
104.354,-0.0400913,0.0172833,9.0022
103.256,-0.0400913,0.0173046,9.18035
101.928,-0.0400913,0.0173048,9.32861
100.561,-0.0400913,0.0174191,8.58194
99.3375,-0.0400913,0.0175218,7.91539
98.2543,-0.0400913,0.017616,7.30871
97.3083,-0.0400913,0.0177041,6.74749
96.4964,-0.0400913,0.0177877,6.22135
95.8152,-0.0400913,0.0178684,5.72289
95.2616,-0.0400913,0.0179474,5.24701
94.832,-0.0400913,0.0180257,4.79049
94.5232,-0.0400913,0.0181043,4.3517
94.3317,-0.0400913,0.018184,3.93044
94.254,-0.0400913,0.0182657,3.52782
94.2866,-0.0400913,0.0183499,3.14607
94.4259,-0.0400913,0.0184371,2.78838
94.6685,-0.0400913,0.0185277,2.45866
95.0107,-0.0400913,0.0186216,2.16115
95.4488,-0.0400913,0.0187187,1.90006
95.9793,-0.0400913,0.0188182,1.67905
96.5983,-0.0400913,0.0189194,1.50084
97.3023,-0.0400913,0.0190207,1.36672
98.0874,-0.0400913,0.0191205,1.2764
98.9498,-0.0400913,0.0192167,1.22791
99.8859,-0.0400913,0.0193071,1.21777
100.892,-0.0400913,0.0193893,1.24132
101.958,-0.0400913,0.0141265,3.15694
103.079,-0.0400913,0.0117856,2.00814
104.091,-0.0400913,0.012235,0.792548
104.835,-0.0400913,0.0125849,0.0127775
105.318,-0.0400913,0.012884,-0.464261
105.548,-0.0400913,0.0131535,-0.687163
105.532,-0.0400913,0.0134004,-0.678345
105.276,-0.0400913,0.0113066,-5.17605
104.781,-0.0400913,0.0106208,-8.28536
104.054,-0.0400913,0.010439,-10.0573
103.101,-0.0400913,0.0100914,-4.11121
101.934,-0.0400913,0.00990357,-0.418312
100.723,-0.0400913,0.00893102,3.93667
99.6341,-0.0400913,0.0085228,5.68946
98.6672,-0.0400913,0.00827155,6.68941
97.8219,-0.0400913,0.00808196,7.35537
97.098,-0.0400913,0.00791937,7.82458
96.4948,-0.0400913,0.00776802,8.14457
96.0116,-0.0400913,0.00762004,8.3253
95.6477,-0.0400913,0.00747206,8.35939
95.402,-0.0400913,0.00732407,8.23423
95.2735,-0.0400913,0.00717884,7.9423
95.261,-0.0400913,0.00704131,7.49042
95.3632,-0.0400913,0.00691727,6.90502
95.5787,-0.0400913,0.00681185,6.2307
95.906,-0.0400913,0.00672803,5.52176
96.3434,-0.0400913,0.00666608,4.83033
96.8895,-0.0400913,0.00662383,4.19672
97.5423,-0.0400913,0.00659765,3.64513
98.3001,-0.0400913,0.00658342,3.1846
99.161,-0.0400913,0.00657732,2.81305
100.123,-0.0400913,0.00657622,2.5218
101.184,-0.0400913,0.00657774,2.2993
102.342,-0.0400913,0.00658022,2.13357
103.412,-0.0400913,0.00641874,2.46464
104.213,-0.0400913,0.00635933,2.54883
104.747,-0.0400913,0.00632397,2.56819
105.021,-0.0400913,0.00629811,2.55587
105.037,-0.0400913,0.00627732,2.52187
104.801,-0.0400913,0.00626012,2.47042
104.318,-0.0400913,0.00624624,2.40471
103.591,-0.0400913,0.00623588,2.32869
102.626,-0.0400913,0.00622937,2.24768
101.428,-0.0400913,0.00622683,2.16803
100.189,-0.0400913,0.00620515,2.3232
99.0962,-0.0400913,0.0061883,2.44135
98.148,-0.0400913,0.00617454,2.535
97.3424,-0.0400913,0.00616285,2.61143
96.6771,-0.0400913,0.00615254,2.675
96.1499,-0.0400913,0.00614317,2.72834
95.7585,-0.0400913,0.00613442,2.77296
95.5005,-0.0400913,0.00612606,2.80962
95.3734,-0.0400913,0.00611795,2.83862
95.3745,-0.0400913,0.00611002,2.85998
95.5013,-0.0400913,0.00610226,2.87371
95.751,-0.0400913,0.00609472,2.88
96.1209,-0.0400913,0.0060875,2.87943
96.608,-0.0400913,0.0060807,2.87298
97.2095,-0.0400913,0.00607444,2.86208
97.9224,-0.0400913,0.00606879,2.84837
98.7437,-0.0400913,0.00606379,2.83353
99.6702,-0.0400913,0.00605942,2.81905
100.699,-0.0400913,0.00605563,2.80608
101.827,-0.0400913,0.00605234,2.79544
103.05,-0.0400913,0.00604944,2.78757
104.178,-0.0400913,0.00603383,2.79805
105.024,-0.0400913,0.00602036,2.79332
105.595,-0.0400913,0.00600722,2.77632
105.895,-0.0400913,0.00599408,2.7459
105.931,-0.0400913,0.00598114,2.70025
105.709,-0.0400913,0.005969,2.63842
105.234,-0.0400913,0.00595851,2.56157
104.513,-0.0400913,0.00595058,2.4737
103.552,-0.0400913,0.00594588,2.38151
102.357,-0.0400913,0.00594462,2.29288
101.121,-0.0400913,0.00595198,2.24405
100.029,-0.0400913,0.0059586,2.20362
99.0783,-0.0400913,0.00596499,2.16845
98.2659,-0.0400913,0.00597145,2.13722
97.5886,-0.0400913,0.00597819,2.10959
97.0433,-0.0400913,0.00598539,2.08586
96.6268,-0.0400913,0.00599318,2.06688
96.3356,-0.0400913,0.00600168,2.05395
96.1665,-0.0400913,0.00601098,2.0488
96.1161,-0.0400913,0.00602112,2.05353
96.181,-0.0400913,0.00603208,2.07038
96.3577,-0.0400913,0.00604374,2.10154
96.6427,-0.0400913,0.00605589,2.14872
97.0325,-0.0400913,0.0060682,2.2127
97.5234,-0.0400913,0.00608027,2.29295
98.1118,-0.0400913,0.00609163,2.38744
98.7941,-0.0400913,0.00610188,2.4927
99.5666,-0.0400913,0.00611066,2.60432
100.426,-0.0400913,0.00611779,2.71759
101.367,-0.0400913,0.00612322,2.82818
102.374,-0.0400913,0.00618604,1.83606
103.267,-0.0400913,0.00607181,2.16737
103.892,-0.0400913,0.00600505,2.32374
104.253,-0.0400913,0.0059579,2.39804
104.359,-0.0400913,0.00592103,2.42038
104.215,-0.0400913,0.00589093,2.40355
103.829,-0.0400913,0.00586645,2.3563
103.208,-0.0400913,0.00584739,2.28843
102.366,-0.0400913,0.00578585,1.36609
101.477,-0.0400913,0.00580582,1.21779
100.703,-0.0400913,0.00582428,1.09568
100.039,-0.0400913,0.00584248,0.992458
99.4833,-0.0400913,0.0058612,0.90599
99.0316,-0.0400913,0.00588099,0.83732
98.6803,-0.0400913,0.00590229,0.789847
98.426,-0.0400913,0.00592538,0.768869
98.2661,-0.0400913,0.00590583,0.644355
98.2,-0.0400913,0.00588745,0.482343
98.2278,-0.0400913,0.00587059,0.285248
98.3492,-0.0400913,0.00585574,0.0574218
98.5639,-0.0400913,0.00584347,-0.194212
98.8714,-0.0400913,0.00583435,-0.459854
99.2713,-0.0400913,0.00582884,-0.727094
99.7629,-0.0400913,0.00582724,-0.981871
100.345,-0.0400913,0.00582955,-1.21009
101.018,-0.0400913,0.00583544,-1.3995
101.779,-0.0400913,0.00584432,-1.54145
102.629,-0.0400913,0.00585537,-1.63178
103.404,-0.0400913,0.00572854,-1.5145
103.933,-0.0400913,0.00552495,-1.44595
104.207,-0.0400913,0.00538628,-1.72244
104.231,-0.0400913,0.00529562,-2.20617
104.008,-0.0400913,0.00524753,-2.77851
103.542,-0.0400913,0.00523806,-3.31585
102.837,-0.0400913,0.00525974,-3.70722
101.898,-0.0400913,0.005301,-3.88689
100.888,-0.0400913,0.00528502,-3.70832
99.9878,-0.0400913,0.00517999,-2.65584
99.2156,-0.0400913,0.00510528,-1.90513
98.5705,-0.0400913,0.0050492,-1.33779
98.0512,-0.0400913,0.0050054,-0.889003
97.6566,-0.0400913,0.00497007,-0.520144
97.3851,-0.0400913,0.00494081,-0.206665
97.2354,-0.0400913,0.00491598,0.067797
97.2057,-0.0400913,0.00489441,0.314468
97.2943,-0.0400913,0.00487518,0.541049
97.4993,-0.0400913,0.00485758,0.752575
97.8189,-0.0400913,0.00484095,0.951852
98.251,-0.0400913,0.00482478,1.13973
98.7935,-0.0400913,0.00480862,1.31536
99.4444,-0.0400913,0.00479212,1.47665
100.201,-0.0400913,0.00477512,1.62087
101.062,-0.0400913,0.00475756,1.74548
102.024,-0.0400913,0.00473955,1.84883
103.085,-0.0400913,0.0047213,1.93068
104.055,-0.0400913,0.00465899,1.63833
104.749,-0.0400913,0.00460898,1.20523
105.173,-0.0400913,0.00457154,0.648567
105.33,-0.0400913,0.0045511,-0.00264269
105.227,-0.0400913,0.00455268,-0.689417
104.868,-0.0400913,0.00457851,-1.32521
104.258,-0.0400913,0.00462558,-1.82165
103.404,-0.0400913,0.00468594,-2.12371
102.31,-0.0400913,0.00474991,-2.22751
101.126,-0.0400913,0.00481364,-2.58169
100.041,-0.0400913,0.00470826,-1.7429
99.0984,-0.0400913,0.00463962,-1.20725
98.2952,-0.0400913,0.00459148,-0.840065
97.6293,-0.0400913,0.00455605,-0.5761
97.0983,-0.0400913,0.00452918,-0.379653
96.6995,-0.0400913,0.00450843,-0.22922
96.4304,-0.0400913,0.00449236,-0.110678
96.2883,-0.0400913,0.00448002,-0.0139212
96.2703,-0.0400913,0.00447081,0.0689236
96.3736,-0.0400913,0.00446429,0.144464
96.5953,-0.0400913,0.00446009,0.218493
96.9325,-0.0400913,0.00445785,0.296059
97.382,-0.0400913,0.00445716,0.381238
97.9407,-0.0400913,0.00445751,0.476716
98.6056,-0.0400913,0.00445834,0.583376
99.3734,-0.0400913,0.00445905,0.700115
100.241,-0.0400913,0.00445912,0.824071
101.205,-0.0400913,0.0044581,0.951256
102.261,-0.0400913,0.00445574,1.0774
103.282,-0.0400913,0.00458837,0.444254
104.082,-0.0400913,0.00452274,0.446309
104.608,-0.0400913,0.00447885,0.329959
104.865,-0.0400913,0.00445036,0.136299
104.859,-0.0400913,0.00443571,-0.103333
104.597,-0.0400913,0.00443476,-0.354134
104.086,-0.0400913,0.00444678,-0.57719
103.332,-0.0400913,0.00446944,-0.737413
102.341,-0.0400913,0.00449877,-0.814104
101.235,-0.0400913,0.00464108,-1.586
100.199,-0.0400913,0.00459611,-1.35618
99.296,-0.0400913,0.00456461,-1.25504
98.5231,-0.0400913,0.0045419,-1.23919
97.877,-0.0400913,0.00452576,-1.28449
97.3545,-0.0400913,0.00451523,-1.37477
96.9522,-0.0400913,0.0045101,-1.4963
96.667,-0.0400913,0.00451054,-1.63467
96.4953,-0.0400913,0.0045169,-1.77307
96.4337,-0.0400913,0.0045294,-1.89196
96.4788,-0.0400913,0.00454784,-1.97051
96.6271,-0.0400913,0.00457139,-1.98996
96.875,-0.0400913,0.00459851,-1.93792
97.219,-0.0400913,0.00462713,-1.81179
97.6555,-0.0400913,0.00465507,-1.61955
98.1809,-0.0400913,0.00468046,-1.37724
98.7915,-0.0400913,0.00470205,-1.10446
99.4836,-0.0400913,0.00471926,-0.819948
100.245,-0.0400913,0.00484047,-1.35439
101.068,-0.0400913,0.00493691,-1.69891
101.951,-0.0400913,0.00502152,-1.93353
102.894,-0.0400913,0.00510049,-2.09394
103.736,-0.0400913,0.00490512,-1.62579
104.317,-0.0400913,0.00478274,-1.39829
104.644,-0.0400913,0.00470254,-1.30048
104.724,-0.0400913,0.00465075,-1.27461
104.564,-0.0400913,0.00462035,-1.28242
104.171,-0.0400913,0.0048055,-1.25293
103.549,-0.0400913,0.00499513,-1.02592
102.701,-0.0400913,0.00518822,-0.592793
101.631,-0.0400913,0.00538315,0.049895
100.506,-0.0400913,0.00534843,-0.382004
99.4945,-0.0400913,0.00543373,-0.586516
98.5995,-0.0400913,0.00552078,-0.705302
97.8213,-0.0400913,0.00560977,-0.73201
97.1596,-0.0400913,0.00570057,-0.660191
96.6142,-0.0400913,0.00579269,-0.48459
96.1846,-0.0400913,0.00588532,-0.202528
95.8699,-0.0400913,0.00597732,0.184789
95.6694,-0.0400913,0.00606732,0.671243
95.5823,-0.0400913,0.00615383,1.24532
95.6074,-0.0400913,0.00623537,1.89035
95.7436,-0.0400913,0.00631064,2.58556
95.9897,-0.0400913,0.00637866,3.30779
96.3443,-0.0400913,0.00643883,4.03353
96.8059,-0.0400913,0.00649101,4.74099
97.3731,-0.0400913,0.00653546,5.41166
98.0442,-0.0400913,0.00657277,6.03136
98.8176,-0.0400913,0.00660378,6.59058
99.6916,-0.0400913,0.00662945,7.0842
100.664,-0.0400913,0.0066508,7.51088
101.734,-0.0400913,0.00666881,7.87225
102.874,-0.0400913,0.00645128,8.75474
103.901,-0.0400913,0.00715302,6.41093
104.658,-0.0400913,0.00775824,4.65379
105.148,-0.0400913,0.00830123,3.33284
105.376,-0.0400913,0.00880347,2.35856
105.346,-0.0400913,0.0092787,1.67625
105.063,-0.0400913,0.00973565,1.25168
104.532,-0.0400913,0.0101795,1.06241
103.756,-0.0400913,0.0106125,1.09186
102.742,-0.0400913,0.0110348,1.32514
101.494,-0.0400913,0.0114446,1.74578
100.204,-0.0400913,0.0115215,1.67709
99.0588,-0.0400913,0.011603,1.65054
98.0565,-0.0400913,0.0116891,1.66873
97.1956,-0.0400913,0.0117793,1.73375
96.474,-0.0400913,0.0118734,1.84701
95.8897,-0.0400913,0.0119708,2.00907
95.4406,-0.0400913,0.0120707,2.21941
95.1244,-0.0400913,0.0121724,2.4764
94.9388,-0.0400913,0.0122748,2.77723
94.8814,-0.0400913,0.012377,3.11798
94.9497,-0.0400913,0.012478,3.49375
95.141,-0.0400913,0.0125766,3.89887
95.4528,-0.0400913,0.0126721,4.32715
95.8824,-0.0400913,0.0127635,4.77219
96.4268,-0.0400913,0.0128502,5.22766
97.0834,-0.0400913,0.0129316,5.68754
97.8491,-0.0400913,0.0130073,6.14638
98.7211,-0.0400913,0.013077,6.59943
99.6963,-0.0400913,0.0131407,7.04275
100.772,-0.0400913,0.0131983,7.47327
101.944,-0.0400913,0.0132499,7.88874
103.21,-0.0400913,0.0132956,8.28769
104.379,-0.0400913,0.0142426,7.06103
105.264,-0.0400913,0.0148857,6.39332
105.871,-0.0400913,0.015367,6.04071
106.206,-0.0400913,0.0157506,5.89275
106.274,-0.0400913,0.0160689,5.89177
106.082,-0.0400913,0.0163391,6.00347
105.635,-0.0400913,0.0165706,6.2041
104.94,-0.0400913,0.0167681,6.47424
104.003,-0.0400913,0.0169341,6.7956
102.83,-0.0400913,0.0170698,7.14972
101.427,-0.0400913,0.0171759,7.51778
99.9871,-0.0400913,0.0172599,7.19161
98.6961,-0.0400913,0.017341,6.90602
97.5511,-0.0400913,0.0174206,6.65593
96.549,-0.0400913,0.0174995,6.43815
95.6869,-0.0400913,0.0175786,6.25097
94.9615,-0.0400913,0.0176585,6.09383
94.3698,-0.0400913,0.0177397,5.96717
93.9085,-0.0400913,0.0178225,5.8722
93.5744,-0.0400913,0.0179073,5.81079
93.364,-0.0400913,0.0179939,5.78528
93.274,-0.0400913,0.0180824,5.79827
93.3011,-0.0400913,0.0181723,5.85241
93.4418,-0.0400913,0.0182631,5.95003
93.6925,-0.0400913,0.0183539,6.09285
94.0498,-0.0400913,0.0184434,6.28149
94.5101,-0.0400913,0.0185302,6.51515
95.0697,-0.0400913,0.0186123,6.79121
95.7251,-0.0400913,0.0186878,7.10498
96.4725,-0.0400913,0.0187543,7.44972
97.3083,-0.0400913,0.0188093,7.81681
98.2287,-0.0400913,0.0188506,8.19619
99.23,-0.0400913,0.0188758,8.57709
100.308,-0.0400913,0.0188827,8.94878
101.46,-0.0400913,0.0188694,9.30138
102.681,-0.0400913,0.0188342,9.62659
103.795,-0.0400913,0.0182796,9.08481
104.632,-0.0400913,0.0178757,8.21078
105.199,-0.0400913,0.0175712,7.14274
105.504,-0.0400913,0.017351,5.97473
105.552,-0.0400913,0.0172087,4.79267
105.353,-0.0400913,0.0171375,3.67631
104.911,-0.0400913,0.0171272,2.6916
104.236,-0.0400913,0.0171642,1.88294
103.335,-0.0400913,0.0172336,1.27035
102.214,-0.0400913,0.0173209,0.851935
101.045,-0.0400913,0.0137996,11.0637
99.9939,-0.0400913,0.0123385,14.7898
99.0603,-0.0400913,0.0114038,16.6698
98.2446,-0.0400913,0.0106691,17.6243
97.5465,-0.0400913,0.0100272,17.9068
96.9657,-0.0400913,0.00944129,17.5875
96.5017,-0.0400913,0.00890594,16.7012
96.1539,-0.0400913,0.0084315,15.3163
95.9216,-0.0400913,0.00803291,13.5612
95.8039,-0.0400913,0.00772053,11.6127
95.7997,-0.0400913,0.00749481,9.65609
95.9081,-0.0400913,0.00734618,7.8425
96.1279,-0.0400913,0.00725881,6.26563
96.4577,-0.0400913,0.00721531,4.96192
96.8962,-0.0400913,0.00720015,3.92571
97.442,-0.0400913,0.00720121,3.12746
98.0936,-0.0400913,0.00720993,2.52832
98.8493,-0.0400913,0.00722071,2.08917
99.7075,-0.0400913,0.00723021,1.77511
100.667,-0.0400913,0.00723659,1.55703
101.725,-0.0400913,0.007239,1.41165
102.861,-0.0400913,0.00673758,2.88761
103.893,-0.0400913,0.00658319,3.11077
104.663,-0.0400913,0.00652389,3.16783
105.173,-0.0400913,0.00648462,3.1831
105.428,-0.0400913,0.00645241,3.17641
105.431,-0.0400913,0.00642335,3.15244
105.186,-0.0400913,0.00639614,3.11199
104.698,-0.0400913,0.0063706,3.055
103.971,-0.0400913,0.00634716,2.9819
103.01,-0.0400913,0.00632654,2.89444
101.819,-0.0400913,0.00630958,2.79607
100.587,-0.0400913,0.0062892,2.91752
99.5005,-0.0400913,0.00627139,3.01881
98.5565,-0.0400913,0.00625517,3.10486
97.7538,-0.0400913,0.00623988,3.17844
97.0904,-0.0400913,0.00622501,3.24086
96.5644,-0.0400913,0.00621022,3.29248
96.1737,-0.0400913,0.00619524,3.33289
95.9161,-0.0400913,0.00617995,3.36127
95.7894,-0.0400913,0.00616432,3.37665
95.7911,-0.0400913,0.00614843,3.3782
95.9189,-0.0400913,0.0061325,3.36562
96.1703,-0.0400913,0.00611682,3.3394
96.5426,-0.0400913,0.00610174,3.30095
97.0332,-0.0400913,0.00608761,3.25261
97.6394,-0.0400913,0.00607473,3.19737
98.3585,-0.0400913,0.00606331,3.13847
99.1876,-0.0400913,0.00605341,3.07904
100.124,-0.0400913,0.00604502,3.02173
101.164,-0.0400913,0.00603802,2.96854
102.306,-0.0400913,0.00603224,2.9208
103.357,-0.0400913,0.00604123,2.85881
104.131,-0.0400913,0.00603986,2.81663
104.634,-0.0400913,0.00603425,2.77557
104.871,-0.0400913,0.00602655,2.7283
104.846,-0.0400913,0.00601797,2.67094
104.567,-0.0400913,0.00600955,2.60176
104.037,-0.0400913,0.00600233,2.52138
103.263,-0.0400913,0.00599726,2.433
102.251,-0.0400913,0.00599506,2.34212
101.195,-0.0400913,0.00599569,2.35137
100.283,-0.0400913,0.00599711,2.35711
99.5121,-0.0400913,0.0059992,2.36122
98.8792,-0.0400913,0.0060019,2.36518
98.3815,-0.0400913,0.00600517,2.37028
98.016,-0.0400913,0.00600901,2.37782
97.7796,-0.0400913,0.00601339,2.38914
97.6692,-0.0400913,0.0060183,2.4056
97.6815,-0.0400913,0.00602367,2.42854
97.8133,-0.0400913,0.00602939,2.4591
98.0613,-0.0400913,0.00603532,2.49804
98.422,-0.0400913,0.00604125,2.54553
98.8922,-0.0400913,0.00604695,2.60092
99.4683,-0.0400913,0.00605218,2.66275
100.147,-0.0400913,0.00605673,2.7289
100.924,-0.0400913,0.00606047,2.79683
101.797,-0.0400913,0.00606332,2.86404
102.736,-0.0400913,0.00611093,1.94366
103.558,-0.0400913,0.00603859,2.10973
104.108,-0.0400913,0.00599372,2.15824
104.395,-0.0400913,0.00596147,2.1437
104.423,-0.0400913,0.0059372,2.08648
104.199,-0.0400913,0.00591953,1.99963
103.731,-0.0400913,0.00590825,1.89702
103.024,-0.0400913,0.00590319,1.79476
102.104,-0.0400913,0.00586948,0.624525
101.152,-0.0400913,0.0058703,0.616898
100.328,-0.0400913,0.00587427,0.586528
99.6294,-0.0400913,0.0058807,0.543308
99.0515,-0.0400913,0.00588934,0.493759
98.5913,-0.0400913,0.00590018,0.443445
98.2452,-0.0400913,0.00591331,0.398124
98.0097,-0.0400913,0.00592888,0.364369
97.8812,-0.0400913,0.00594697,0.349842
97.8562,-0.0400913,0.00596761,0.36319
97.931,-0.0400913,0.00599056,0.413435
98.102,-0.0400913,0.00601537,0.50875
98.3655,-0.0400913,0.00604121,0.654709
98.7178,-0.0400913,0.00606696,0.852364
99.1552,-0.0400913,0.00609135,1.09689
99.6741,-0.0400913,0.00611313,1.37757
100.268,-0.0400913,0.00614464,0.413478
100.931,-0.0400913,0.00618156,-0.425513
101.665,-0.0400913,0.00622291,-1.12926
102.469,-0.0400913,0.00626747,-1.69638
103.179,-0.0400913,0.00604691,-1.04433
103.637,-0.0400913,0.00593639,-0.819781
103.85,-0.0400913,0.00587709,-0.771353
103.821,-0.0400913,0.00573389,-0.786833
103.552,-0.0400913,0.0056278,-0.962127
103.045,-0.0400913,0.00555389,-1.2163
102.306,-0.0400913,0.00550811,-1.47101
101.499,-0.0400913,0.00552494,-1.55286
100.788,-0.0400913,0.00554606,-1.63879
100.178,-0.0400913,0.00550844,-1.36548
99.6779,-0.0400913,0.00547658,-1.17753
99.2864,-0.0400913,0.00544904,-1.05725
99.0033,-0.0400913,0.00542498,-0.992687
98.8282,-0.0400913,0.00540392,-0.974976
98.7604,-0.0400913,0.00538566,-0.996512
98.7989,-0.0400913,0.0053702,-1.04961
98.9428,-0.0400913,0.00535766,-1.12552
99.1911,-0.0400913,0.00534821,-1.21383
99.5426,-0.0400913,0.00534194,-1.30252
99.996,-0.0400913,0.00533881,-1.37879
100.55,-0.0400913,0.00533856,-1.43061
101.203,-0.0400913,0.00534064,-1.44858
101.954,-0.0400913,0.00534435,-1.42751
102.8,-0.0400913,0.00534885,-1.36708
103.56,-0.0400913,0.0051271,-0.877678
104.052,-0.0400913,0.00499508,-0.896248
104.282,-0.0400913,0.00491129,-1.18757
104.254,-0.0400913,0.00486398,-1.6289
103.972,-0.0400913,0.00484934,-2.1068
103.441,-0.0400913,0.00486296,-2.50473
102.666,-0.0400913,0.00489639,-2.73221
101.714,-0.0400913,0.00503546,-3.65631
100.772,-0.0400913,0.00492411,-2.55847
99.9636,-0.0400913,0.00485042,-1.84545
99.2862,-0.0400913,0.00479792,-1.34839
98.7385,-0.0400913,0.00475858,-0.984442
98.3189,-0.0400913,0.00472804,-0.707884
98.0254,-0.0400913,0.00470376,-0.491081
97.8562,-0.0400913,0.00468415,-0.315918
97.8091,-0.0400913,0.00466817,-0.169578
97.8822,-0.0400913,0.00465512,-0.0423128
98.0731,-0.0400913,0.00464445,0.0737031
98.3795,-0.0400913,0.00463569,0.184858
98.7991,-0.0400913,0.00462841,0.29612
99.3295,-0.0400913,0.00462214,0.410775
99.968,-0.0400913,0.00461638,0.530129
100.712,-0.0400913,0.0046107,0.653449
101.559,-0.0400913,0.00460468,0.778341
102.506,-0.0400913,0.00459806,0.901504
103.362,-0.0400913,0.00452264,0.929484
103.941,-0.0400913,0.00447554,0.769941
104.248,-0.0400913,0.00444507,0.492205
104.289,-0.0400913,0.00442966,0.137161
104.069,-0.0400913,0.0044303,-0.244601
103.593,-0.0400913,0.00444688,-0.588613
102.869,-0.0400913,0.00447621,-0.834434
101.901,-0.0400913,0.00451237,-0.950305
100.884,-0.0400913,0.0044441,-0.317921
100.007,-0.0400913,0.0044045,0.0447559
99.2673,-0.0400913,0.00437901,0.275189
98.6618,-0.0400913,0.00436161,0.430972
98.1881,-0.0400913,0.00434938,0.540803
97.8433,-0.0400913,0.00434076,0.621013
97.6245,-0.0400913,0.00433486,0.682123
97.5288,-0.0400913,0.00433115,0.731816
97.5532,-0.0400913,0.00432929,0.776397
97.6945,-0.0400913,0.00432899,0.82144
97.9497,-0.0400913,0.00432997,0.871879
98.3156,-0.0400913,0.00433188,0.931658
98.7888,-0.0400913,0.0043343,1.00311
99.3662,-0.0400913,0.00433674,1.0864
100.044,-0.0400913,0.0043387,1.1794
100.82,-0.0400913,0.0043398,1.27822
101.689,-0.0400913,0.00433977,1.37826
102.622,-0.0400913,0.00453005,0.410828
103.433,-0.0400913,0.00445235,0.639507
103.971,-0.0400913,0.00440625,0.703688
104.241,-0.0400913,0.00437666,0.678853
104.25,-0.0400913,0.00435848,0.599759
104.005,-0.0400913,0.00434991,0.492612
103.512,-0.0400913,0.00434998,0.383876
102.779,-0.0400913,0.0043573,0.298882
101.831,-0.0400913,0.00454373,-0.695812
100.852,-0.0400913,0.0045195,-0.681933
100.002,-0.0400913,0.00450307,-0.759191
99.2757,-0.0400913,0.00449223,-0.90223
98.6713,-0.0400913,0.00448636,-1.09562
98.185,-0.0400913,0.00448566,-1.32543
97.8135,-0.0400913,0.00449083,-1.57458
97.5532,-0.0400913,0.00450264,-1.8201
97.4009,-0.0400913,0.00452159,-2.03307
97.3529,-0.0400913,0.00454742,-2.18205
97.4058,-0.0400913,0.00457878,-2.24016
97.556,-0.0400913,0.00461332,-2.19317
97.8,-0.0400913,0.00464816,-2.04428
98.1341,-0.0400913,0.00468062,-1.81246
98.5548,-0.0400913,0.00470881,-1.52554
99.0525,-0.0400913,0.00482638,-2.16754
99.6199,-0.0400913,0.00492161,-2.58984
100.257,-0.0400913,0.00500659,-2.88243
100.964,-0.0400913,0.00508713,-3.08452
101.742,-0.0400913,0.00516643,-3.21388
102.589,-0.0400913,0.00524644,-3.27772
103.343,-0.0400913,0.00506482,-3.21329
103.844,-0.0400913,0.00495056,-3.38954
104.1,-0.0400913,0.00488452,-3.696
104.114,-0.0400913,0.0051031,-3.80286
103.889,-0.0400913,0.00532767,-3.63885
103.429,-0.0400913,0.00555732,-3.18293
102.736,-0.0400913,0.00579006,-2.41965
101.816,-0.0400913,0.00602276,-1.34437
100.841,-0.0400913,0.00611396,-1.56493
99.9834,-0.0400913,0.00620746,-1.67935
99.2433,-0.0400913,0.00630334,-1.67855
98.6201,-0.0400913,0.00640121,-1.55407
98.1134,-0.0400913,0.00650022,-1.30012
